example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/create_quote_spec.rb[1:1:1:1]             | passed  | 0.00029 seconds |
./spec/create_quote_spec.rb[1:1:1:2]             | passed  | 0.00055 seconds |
./spec/create_quote_spec.rb[1:1:1:3]             | passed  | 0.00028 seconds |
./spec/create_quote_spec.rb[1:1:2:1]             | passed  | 0.00031 seconds |
./spec/create_quote_spec.rb[1:1:3:1]             | passed  | 0.00024 seconds |
./spec/create_quote_spec.rb[1:1:4:1]             | passed  | 0.00027 seconds |
./spec/create_quote_spec.rb[1:1:5:1]             | passed  | 0.00021 seconds |
./spec/create_quote_spec.rb[1:1:6:1]             | passed  | 0.00017 seconds |
./spec/create_quote_spec.rb[1:1:7:1]             | passed  | 0.0003 seconds  |
./spec/create_quote_spec.rb[1:1:8:1]             | passed  | 0.00029 seconds |
./spec/create_quote_spec.rb[1:1:9:1]             | passed  | 0.00088 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:1:1] | passed  | 0.77931 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:1:2] | pending | 0.78814 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:1:3] | pending | 0.00006 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:1:4] | pending | 0.79187 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:1:5] | pending | 0.00006 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:2:1] | passed  | 0.80995 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:2:2] | pending | 0.00004 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:3:1] | passed  | 0.00004 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:3:2] | passed  | 0.00003 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:3:3] | passed  | 0.00004 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:3:4] | passed  | 0.00006 seconds |
./spec/get_quote_spec.rb[1:1:1:1]                | passed  | 0.00031 seconds |
./spec/get_quote_spec.rb[1:1:1:2]                | passed  | 0.00043 seconds |
./spec/get_quote_spec.rb[1:1:2:1]                | passed  | 0.00034 seconds |
./spec/get_quote_spec.rb[1:1:3:1]                | passed  | 0.00021 seconds |
./spec/get_quote_spec.rb[1:1:4:1]                | passed  | 0.00022 seconds |
./spec/get_quote_spec.rb[1:1:5:1]                | passed  | 0.00031 seconds |
./spec/get_quote_spec.rb[1:1:6:1]                | passed  | 0.00062 seconds |
./spec/list_quotes_spec.rb[1:1:1:1]              | passed  | 0.00024 seconds |
./spec/list_quotes_spec.rb[1:1:1:2]              | passed  | 0.00021 seconds |
./spec/list_quotes_spec.rb[1:1:1:3]              | passed  | 0.00032 seconds |
./spec/list_quotes_spec.rb[1:1:2:1]              | passed  | 0.00028 seconds |
./spec/list_quotes_spec.rb[1:1:3:1]              | passed  | 0.00018 seconds |
./spec/list_quotes_spec.rb[1:1:4:1]              | passed  | 0.00017 seconds |
./spec/list_quotes_spec.rb[1:1:5:1]              | passed  | 0.00018 seconds |
./spec/list_quotes_spec.rb[1:1:6:1]              | passed  | 0.00033 seconds |
./spec/list_quotes_spec.rb[1:1:7:1]              | passed  | 0.00719 seconds |
./spec/shared/db_client_spec.rb[1:1:1]           | passed  | 0.00007 seconds |
./spec/shared/db_client_spec.rb[1:1:2]           | passed  | 0.00005 seconds |
./spec/shared/db_client_spec.rb[1:1:3]           | passed  | 0.01116 seconds |
./spec/shared/db_client_spec.rb[1:2:1]           | passed  | 0.00007 seconds |
./spec/shared/db_client_spec.rb[2:1:1]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:1:2]           | passed  | 0.00005 seconds |
./spec/shared/db_client_spec.rb[2:1:3]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:2:1]           | passed  | 0.00005 seconds |
./spec/shared/db_client_spec.rb[2:2:2]           | passed  | 0.00006 seconds |
./spec/shared/db_client_spec.rb[2:3:1]           | passed  | 0.00006 seconds |
./spec/shared/db_client_spec.rb[2:3:2]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:4:1]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:4:2]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:4:3]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:4:4]           | passed  | 0.00003 seconds |
./spec/shared/db_client_spec.rb[2:5:1]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:2]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:3]           | passed  | 0.00005 seconds |
./spec/shared/db_client_spec.rb[2:5:4]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:5]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:6]           | passed  | 0.00005 seconds |
./spec/shared/db_client_spec.rb[2:5:7]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:8]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:9]           | passed  | 0.00003 seconds |
./spec/shared/db_client_spec.rb[3:1:1]           | passed  | 0.00005 seconds |
./spec/shared/db_client_spec.rb[3:1:2]           | passed  | 0.00005 seconds |
./spec/shared/db_client_spec.rb[3:1:3]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[3:1:4]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[3:2:1]           | passed  | 0.00003 seconds |
./spec/shared/db_client_spec.rb[3:2:2]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[3:2:3]           | passed  | 0.00004 seconds |
./spec/shared/db_client_spec.rb[4:1:1]           | passed  | 0.00005 seconds |
./spec/shared/db_client_spec.rb[4:2:1]           | passed  | 0.00033 seconds |
./spec/shared/openai_client_spec.rb[1:1:1:1]     | passed  | 0.00046 seconds |
./spec/shared/openai_client_spec.rb[1:1:1:2]     | passed  | 0.00036 seconds |
./spec/shared/openai_client_spec.rb[1:1:2:1]     | passed  | 0.0003 seconds  |
./spec/shared/openai_client_spec.rb[1:1:3:1]     | passed  | 0.00054 seconds |
./spec/shared/openai_client_spec.rb[1:1:4:1]     | passed  | 0.00032 seconds |
./spec/shared/openai_client_spec.rb[1:1:5:1]     | passed  | 0.00037 seconds |
./spec/shared/openai_client_spec.rb[1:1:6:1]     | passed  | 0.00037 seconds |
./spec/shared/openai_client_spec.rb[1:1:7:1]     | passed  | 0.00039 seconds |
./spec/shared/openai_client_spec.rb[1:1:8:1]     | passed  | 0.00057 seconds |
./spec/shared/openai_client_spec.rb[1:2:1:1]     | passed  | 0.00093 seconds |
./spec/shared/openai_client_spec.rb[1:2:2:1]     | passed  | 0.00056 seconds |
./spec/shared/openai_client_spec.rb[1:3:1:1]     | passed  | 0.00033 seconds |
./spec/shared/openai_client_spec.rb[1:3:2:1]     | passed  | 0.00157 seconds |
./spec/shared/pdf_client_spec.rb[1:1:1]          | passed  | 0.00009 seconds |
./spec/shared/pdf_client_spec.rb[1:1:2]          | passed  | 0.00004 seconds |
./spec/shared/pdf_client_spec.rb[1:1:3]          | passed  | 0.00007 seconds |
./spec/shared/pdf_client_spec.rb[1:1:4]          | passed  | 0.00005 seconds |
./spec/shared/pdf_client_spec.rb[1:1:5]          | passed  | 0.00008 seconds |
./spec/shared/pdf_client_spec.rb[1:1:6]          | passed  | 0.00004 seconds |
./spec/shared/pdf_client_spec.rb[1:1:7]          | passed  | 0.00005 seconds |
./spec/shared/pdf_client_spec.rb[1:1:8]          | passed  | 0.00005 seconds |
./spec/shared/pdf_client_spec.rb[1:1:9]          | passed  | 0.00005 seconds |
./spec/shared/pdf_client_spec.rb[1:1:10]         | passed  | 0.00005 seconds |
./spec/shared/pdf_client_spec.rb[1:2:1]          | passed  | 0.00008 seconds |
./spec/shared/pdf_client_spec.rb[1:2:2]          | passed  | 0.00004 seconds |
./spec/shared/pdf_client_spec.rb[1:3:1]          | failed  | 0.02067 seconds |
./spec/shared/pdf_client_spec.rb[1:3:2]          | failed  | 0.00961 seconds |
./spec/shared/pdf_client_spec.rb[1:3:3]          | failed  | 0.01939 seconds |
./spec/shared/pdf_client_spec.rb[1:4:1]          | failed  | 0.00942 seconds |
./spec/shared/pdf_client_spec.rb[1:4:2]          | failed  | 0.00879 seconds |
./spec/shared/pdf_client_spec.rb[1:5:1]          | failed  | 0.00972 seconds |
./spec/shared/pdf_client_spec.rb[1:5:2]          | failed  | 0.00915 seconds |
./spec/shared/pdf_client_spec.rb[1:6:1]          | failed  | 0.00942 seconds |
./spec/shared/pdf_client_spec.rb[1:6:2]          | failed  | 0.00968 seconds |
./spec/shared/pdf_client_spec.rb[1:6:3]          | failed  | 0.00977 seconds |
./spec/shared/short_link_client_spec.rb[1:1:1]   | passed  | 0.00004 seconds |
./spec/shared/short_link_client_spec.rb[1:1:2]   | passed  | 0.0004 seconds  |
./spec/shared/short_link_client_spec.rb[1:1:3]   | passed  | 0.00004 seconds |
./spec/shared/short_link_client_spec.rb[1:1:4]   | passed  | 0.00004 seconds |
./spec/shared/short_link_client_spec.rb[1:1:5]   | passed  | 0.00248 seconds |
./spec/shared/short_link_client_spec.rb[1:1:6]   | passed  | 0.00006 seconds |
./spec/shared/short_link_client_spec.rb[1:2:1]   | passed  | 0.00005 seconds |
./spec/shared/short_link_client_spec.rb[1:2:2]   | passed  | 0.00003 seconds |
./spec/shared/short_link_client_spec.rb[1:2:3]   | passed  | 0.00003 seconds |
./spec/shared/short_link_client_spec.rb[1:2:4]   | passed  | 0.00003 seconds |
./spec/shared/short_link_client_spec.rb[1:3:1:1] | passed  | 0.00029 seconds |
./spec/shared/short_link_client_spec.rb[1:3:1:2] | passed  | 0.00023 seconds |
./spec/shared/short_link_client_spec.rb[1:3:2:1] | passed  | 0.00036 seconds |
./spec/shared/short_link_client_spec.rb[1:3:2:2] | passed  | 0.00023 seconds |
./spec/shared/short_link_client_spec.rb[1:4:1:1] | passed  | 0.00024 seconds |
./spec/shared/short_link_client_spec.rb[1:4:1:2] | passed  | 0.00033 seconds |
./spec/shared/short_link_client_spec.rb[1:4:1:3] | passed  | 0.00019 seconds |
./spec/shared/short_link_client_spec.rb[1:4:2:1] | passed  | 0.00013 seconds |
./spec/shared/short_link_client_spec.rb[1:4:3:1] | passed  | 0.00013 seconds |
./spec/shared/short_link_client_spec.rb[1:4:3:2] | passed  | 0.00069 seconds |
./spec/update_quote_spec.rb[1:1:1:1]             | failed  | 0.00112 seconds |
./spec/update_quote_spec.rb[1:1:1:2]             | failed  | 0.00029 seconds |
./spec/update_quote_spec.rb[1:1:1:3]             | failed  | 0.00048 seconds |
./spec/update_quote_spec.rb[1:1:2:1]             | failed  | 0.00046 seconds |
./spec/update_quote_spec.rb[1:1:3:1]             | passed  | 0.00043 seconds |
./spec/update_quote_spec.rb[1:1:4:1]             | passed  | 0.00083 seconds |
./spec/update_quote_spec.rb[1:1:5:1]             | passed  | 0.00039 seconds |
./spec/update_quote_spec.rb[1:1:6:1]             | passed  | 0.00031 seconds |
./spec/update_quote_spec.rb[1:1:7:1]             | passed  | 0.0005 seconds  |
./spec/update_quote_spec.rb[1:1:8:1]             | passed  | 0.00074 seconds |
./spec/update_quote_spec.rb[1:1:9:1]             | passed  | 0.00073 seconds |
