example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/create_quote_spec.rb[1:1:1:1]             | passed | 0.00076 seconds |
./spec/create_quote_spec.rb[1:1:1:2]             | passed | 0.00053 seconds |
./spec/create_quote_spec.rb[1:1:1:3]             | passed | 0.00051 seconds |
./spec/create_quote_spec.rb[1:1:2:1]             | passed | 0.00053 seconds |
./spec/create_quote_spec.rb[1:1:3:1]             | passed | 0.00043 seconds |
./spec/create_quote_spec.rb[1:1:4:1]             | passed | 0.00044 seconds |
./spec/create_quote_spec.rb[1:1:5:1]             | passed | 0.00046 seconds |
./spec/create_quote_spec.rb[1:1:6:1]             | passed | 0.00046 seconds |
./spec/create_quote_spec.rb[1:1:7:1]             | passed | 0.00045 seconds |
./spec/create_quote_spec.rb[1:1:8:1]             | passed | 0.00125 seconds |
./spec/create_quote_spec.rb[1:1:9:1]             | passed | 0.00058 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:1:1] | passed | 0.65524 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:1:2] | failed | 0.79721 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:1:3] | failed | 0.80712 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:1:4] | failed | 0.78764 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:1:5] | failed | 0.79298 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:2:1] | passed | 0.67021 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:2:2] | failed | 0.85505 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:3:1] | passed | 0.00006 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:3:2] | passed | 0.00006 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:3:3] | passed | 0.00005 seconds |
./spec/generate_pdf/pdf_generator_spec.rb[1:3:4] | passed | 0.00003 seconds |
./spec/get_quote_spec.rb[1:1:1:1]                | passed | 0.00138 seconds |
./spec/get_quote_spec.rb[1:1:1:2]                | passed | 0.00054 seconds |
./spec/get_quote_spec.rb[1:1:2:1]                | passed | 0.00046 seconds |
./spec/get_quote_spec.rb[1:1:3:1]                | passed | 0.00041 seconds |
./spec/get_quote_spec.rb[1:1:4:1]                | passed | 0.00038 seconds |
./spec/get_quote_spec.rb[1:1:5:1]                | passed | 0.00308 seconds |
./spec/get_quote_spec.rb[1:1:6:1]                | passed | 0.00151 seconds |
./spec/list_quotes_spec.rb[1:1:1:1]              | passed | 0.00039 seconds |
./spec/list_quotes_spec.rb[1:1:1:2]              | passed | 0.00039 seconds |
./spec/list_quotes_spec.rb[1:1:1:3]              | passed | 0.00062 seconds |
./spec/list_quotes_spec.rb[1:1:2:1]              | passed | 0.00043 seconds |
./spec/list_quotes_spec.rb[1:1:3:1]              | passed | 0.00041 seconds |
./spec/list_quotes_spec.rb[1:1:4:1]              | passed | 0.00036 seconds |
./spec/list_quotes_spec.rb[1:1:5:1]              | passed | 0.00038 seconds |
./spec/list_quotes_spec.rb[1:1:6:1]              | passed | 0.00062 seconds |
./spec/list_quotes_spec.rb[1:1:7:1]              | passed | 0.00055 seconds |
./spec/shared/db_client_spec.rb[1:1:1]           | passed | 0.00009 seconds |
./spec/shared/db_client_spec.rb[1:1:2]           | passed | 0.00006 seconds |
./spec/shared/db_client_spec.rb[1:1:3]           | passed | 0.01224 seconds |
./spec/shared/db_client_spec.rb[1:2:1]           | passed | 0.00052 seconds |
./spec/shared/db_client_spec.rb[2:1:1]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:1:2]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:1:3]           | passed | 0.00003 seconds |
./spec/shared/db_client_spec.rb[2:2:1]           | passed | 0.00005 seconds |
./spec/shared/db_client_spec.rb[2:2:2]           | passed | 0.00007 seconds |
./spec/shared/db_client_spec.rb[2:3:1]           | passed | 0.00009 seconds |
./spec/shared/db_client_spec.rb[2:3:2]           | passed | 0.00086 seconds |
./spec/shared/db_client_spec.rb[2:4:1]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:4:2]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:4:3]           | passed | 0.00005 seconds |
./spec/shared/db_client_spec.rb[2:4:4]           | passed | 0.00006 seconds |
./spec/shared/db_client_spec.rb[2:5:1]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:2]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:3]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:4]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:5]           | passed | 0.00012 seconds |
./spec/shared/db_client_spec.rb[2:5:6]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:7]           | passed | 0.00003 seconds |
./spec/shared/db_client_spec.rb[2:5:8]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[2:5:9]           | passed | 0.00003 seconds |
./spec/shared/db_client_spec.rb[3:1:1]           | passed | 0.00054 seconds |
./spec/shared/db_client_spec.rb[3:1:2]           | passed | 0.0001 seconds  |
./spec/shared/db_client_spec.rb[3:1:3]           | passed | 0.00006 seconds |
./spec/shared/db_client_spec.rb[3:1:4]           | passed | 0.00005 seconds |
./spec/shared/db_client_spec.rb[3:2:1]           | passed | 0.00004 seconds |
./spec/shared/db_client_spec.rb[3:2:2]           | passed | 0.00066 seconds |
./spec/shared/db_client_spec.rb[3:2:3]           | passed | 0.00003 seconds |
./spec/shared/db_client_spec.rb[4:1:1]           | passed | 0.00054 seconds |
./spec/shared/db_client_spec.rb[4:2:1]           | passed | 0.00005 seconds |
./spec/shared/openai_client_spec.rb[1:1:1:1]     | passed | 0.00039 seconds |
./spec/shared/openai_client_spec.rb[1:1:1:2]     | passed | 0.00049 seconds |
./spec/shared/openai_client_spec.rb[1:1:2:1]     | passed | 0.0004 seconds  |
./spec/shared/openai_client_spec.rb[1:1:3:1]     | passed | 0.0003 seconds  |
./spec/shared/openai_client_spec.rb[1:1:4:1]     | passed | 0.0003 seconds  |
./spec/shared/openai_client_spec.rb[1:1:5:1]     | passed | 0.0004 seconds  |
./spec/shared/openai_client_spec.rb[1:1:6:1]     | passed | 0.00031 seconds |
./spec/shared/openai_client_spec.rb[1:1:7:1]     | passed | 0.00032 seconds |
./spec/shared/openai_client_spec.rb[1:1:8:1]     | passed | 0.00172 seconds |
./spec/shared/openai_client_spec.rb[1:2:1:1]     | passed | 0.00089 seconds |
./spec/shared/openai_client_spec.rb[1:2:2:1]     | passed | 0.00116 seconds |
./spec/shared/openai_client_spec.rb[1:3:1:1]     | passed | 0.00032 seconds |
./spec/shared/openai_client_spec.rb[1:3:2:1]     | passed | 0.00953 seconds |
./spec/shared/pdf_client_spec.rb[1:1:1]          | passed | 0.00008 seconds |
./spec/shared/pdf_client_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/shared/pdf_client_spec.rb[1:1:3]          | passed | 0.00003 seconds |
./spec/shared/pdf_client_spec.rb[1:1:4]          | passed | 0.00004 seconds |
./spec/shared/pdf_client_spec.rb[1:1:5]          | passed | 0.00005 seconds |
./spec/shared/pdf_client_spec.rb[1:1:6]          | passed | 0.00014 seconds |
./spec/shared/pdf_client_spec.rb[1:1:7]          | passed | 0.00009 seconds |
./spec/shared/pdf_client_spec.rb[1:1:8]          | passed | 0.00003 seconds |
./spec/shared/pdf_client_spec.rb[1:1:9]          | passed | 0.00017 seconds |
./spec/shared/pdf_client_spec.rb[1:1:10]         | passed | 0.00004 seconds |
./spec/shared/pdf_client_spec.rb[1:2:1]          | passed | 0.00006 seconds |
./spec/shared/pdf_client_spec.rb[1:2:2]          | passed | 0.00003 seconds |
./spec/shared/pdf_client_spec.rb[1:3:1]          | failed | 0.011 seconds   |
./spec/shared/pdf_client_spec.rb[1:3:2]          | failed | 0.00897 seconds |
./spec/shared/pdf_client_spec.rb[1:3:3]          | failed | 0.01012 seconds |
./spec/shared/pdf_client_spec.rb[1:4:1]          | failed | 0.00982 seconds |
./spec/shared/pdf_client_spec.rb[1:4:2]          | failed | 0.00944 seconds |
./spec/shared/pdf_client_spec.rb[1:5:1]          | failed | 0.00911 seconds |
./spec/shared/pdf_client_spec.rb[1:5:2]          | failed | 0.00936 seconds |
